index,screen_name,user_id,tweet_text,length
1865,maknppr,202283620,Digging the silver hair look! #onset with the amazing @lindseycruz66 and @zainajuliette today for When The Tables T… ,117
1867,OKCStormWatcher,26079308,I'm watching Live PD Presents: PD Cam - S01E12 - #112 ,54
1870,ReddSSBM,1636323762,"Chillin tonight, watching Summit singles group A! Prob some SM64 in there after. Getting close to a new emote!… ",112
1871,Blinking_Pixels,24350513," No Christmas Episode for Doctor Who. Instead, there will be a New Year's Day Episode.",86
1872,mnrdespinoza,346418541,Bonding with my son watching NBA #NBASABADOS ,45
1873,jaydeadams,33213546,"Just call me the Anne Hegarty of stand up comedy. 

Thanks @marinetheatre Lyme Regis for having me. I enjoyed that… ",116
1874,patrickhoelck,17435830,"Jerry Ohlinger, Colorful Dealer in Film Memorabilia, Dies at 75 ",64
1876,indymonumental,132582375,Enjoying watching the @Pacers WIN with our friends at @CNOFinancial tonight! #BeMonumental ,91
1877,wneff,16163396,Watching the mighty @LaionaMichelle rattle those chintzy @KenCen chandeliers. Her one-woman tribute show to jazz le… ,117
1879,Xrhstos__Mp,3086834747,Armin Van Buuren feat. Nadia Ali - Who Is Watching (Original Mix) ,66
1880,CryptidEnby,3252420284,What was supposed to be a film of them eating out of a bowl for the 1st time turned into a vid about markus being s… ,117
1882,coelimar,2250547830,Watching @znation   @AnnyAwesome @KellitaSmith1 ,48
1883,SGarberGirl,1009392919,"♠️*insert trumpet noise*♠️ It’s the UK paperback cover for Legendary!
.
I’ve been watching this graphic for days an… ",117
1884,GuyBenson3,891678516,What's Wrong with Donald Trump | Chelsea | Netflix ,51
1885,RichStoffers1,2174748109,Interesting (weird) nite 4 me! I'm watching - live streaming St. Benn' s vs. St. Olaf women's ice hockey game! Then… ,117
1888,Dessa_Lynn,308006785,"Thanks to @nikocadoavocado I’ve been craving noodles! I hardly ever crave Ramen or lo mein, but here I am, in bed w… ",117
1889,zirigozacom,130848291,Billie Lourd Says American Horror Story Saved Her Life After Mom Carrie Fisher Died 👌 by  📽️… ,94
1890,TheDeadFellow,1601753694,"Don't say hit to your mother for me, Wahlberg and Berg

",56
1894,Jeremy_Capo,29844525,"My favorite memory will be watching this group compete! 

I was told ""I have a scholarship to my dream school, and… ",116
1895,5M23129,2394967782,"What was that about a XL toilet for well-endowed Sasquatches?
Watching @maddow now, reporting on Whitaker's ""invent… ",117
1902,Sukimo76,94370475,"Pre Birthday Beer while doing so many other things Lol. Watching Fargo, playing Warcraft, listening to @Surefour ve… ",117
1903,marteelove09,127137231,Watching @VanessaHudgens's movie -- The Princess Switch! 😱😍🔥 ,61
1906,KatStilesAuthor,1711104398,"Banished Heroes Return In ""Black Hammer"" #horror ",49
1907,DarleneRaye13,3289228512,The latest episode of “Whine Down with @kramergirl” is a available now! This week was a good one! I am looking forw… ,117
1909,SantaAnaArts,2399004121,"BowersMuseum: Academy 🎥 Award-winning “Ladri di Biciclette - Bicycle Thieves,” 🔥 will screen this Sunday, Nov 18 at… ",117
1913,SLhayesfan33,28226955,Watching my best friend @ValCarricato and her band@play tonight ,64
1916,SyedaSanaZehra1,1410837607,"SELF PEACE DEVELOPMENT PROGRAM DAY 7 🌟💫🌼 “HAPPINESS” 🎈🎊🎉 OPINION ON VIDEO:

I don’t know where should I start (beca… ",117
1918,YesLiving,38253014,"Wow these boys are getting the stunts down-pat! Feel an Oscar coming on, with the start of their new Film Club. Lov… ",117
1919,OG5Bell,164671638,"I know I’m not supposed to talk about this stuff, but it really hurts not getting film exchange texts from @Hudl af… ",117
1920,clearzone1,178102560,American Horror Story: Coven- La La La Melody + download link  via @YouTube.  A transcendent… ,94
1927,TimesNow,240649814,Chinese Ambassador to India Luo Zhaohui has said three things are most fashionable among the Chinese youth in urban… ,117
1929,eTrafficLane,107631340,Get Paid to Binge Watch Netflix: Netflix is Hiring Now! - MoneyPantry #MoneyPantry ,83
1930,RajQsar,41801668,"📣SPECIAL ANNOUNCEMENT • Mark those calendars 📆, (and DVR) because on 12/10 at 10PM (PST) @rajqsar will be making hi… ",117
1931,FortuneMagazine,25053299,Sears just secured a new loan to stay open for the holiday shopping season ,75
1932,JewishNewsDet,348093325,Still haven't seen @MaiselTV? Avoid the cold this weekend and binge watch all of Season 1. Read why in today's… ,112
1934,echinacea_03,82847523,AaAaAaAa gonna be watching this all day (with Pocky) ,53
1937,mllshow,3441419535,‘Insecure’ Star Amanda Seales’ First Comedy Special Is Coming To HBO - Essence ,79
1939,hburton375,3300020889,"There's a new episode of Summer Camp Island called, ""Cosmic Bupkis"". This will be a satel-lite! @juliapott… ",108
1940,Khalivius,2216531967,"So I’m watching these Snapchat discovery stories, Twitter find who this is because literally me 😂 ",98
1941,FlirtTiffany,3006550637,Someone just made me a favorite on #NiteFlirt. Call me at  to see why.,70
1943,pophistory,226278481,Gritty ‘Widows’ brings the dead heist film genre back to life: ,63
1945,mellnavarro,70356054,"NOW SHOWING in cinemas nationwide! &lt;3 &gt;&gt; ""KUNG PAANO SIYA NAWALA"", a romance drama film starring JM De Guzman and R… ",126
1946,aaron_harder,719363630,When you think mudmasks will be fun but turns out you just became the villain in a poorly made horror movie about f… ,117
1947,jhoff14,448335597,Am I going to watch this probably extremely cheesy and corny holiday love movie...? Uh duh.. I’ll report back after… ,117
1948,endatronix,2835366891,"Who is your favorite youtuber? — I don’t have a main favorite but I’ve been watching a lot of Bright Sun Films, Def… ",117
1949,KiLLa_lgbt,1660953572,Wierdness horror music chatting get ya ass in here  ,52
1952,velvetmoonchxld,2973211419,watching @KeatonMilburn ‘s video and i think I found the definition of crackhead culture haha 😂😂🤧 ,98
1954,AmiyBizness,36384128,#netflix&amp;jill ,18
1955,breemilloy,766812050,"Yes! I hope this happens. 👻💚

",30
1956,PhilDoggz,150208892,I liked a @YouTube video  Friday Night - Let's Put Some Channels Up - Get Noticed - Chat - Music - Comedy -,107
1958,KyleDHester,138584469,"THE CHAIR 
Got #horror?
Proud to be a part if this film.

Watch: 

""What a gory, claustropho… ",94
1959,HnryGzmn,443441335,"Almost finished with the whole new season of @NarcosNetflix, @netflix what have I done ",87
1960,Generac,91196880,Wisconsin native @GoldrushRick knew who to turn to for all of his gold mining operation's power and lighting needs… ,116
1964,SDArtsTix,161010694,"Perhaps the most charming musical ever written, Scripps Ranch Theatre's ""She Loves Me"" is a warm romantic comedy wi… ",117
1967,SCLancerNation,1514145978,"SCLancerNation - With his Second TD tonight, Bijan R has 33 this season a new single season Salpointe record passin… ",117
1968,shawnnamariie,398360961,Watching greys anatomy with Mallory is basically her every 15 min saying “wait this is a good part” ,100
1971,RougeParry,5902162,That’s a lot of pressure on your facial expressions this one might be a couple of years to soon ,96
1972,sonyasparks,16098050,Finally ~ The @GreatestShowman Reimagined album is out! Featuring songs from the film reimagined by today's hottest… ,117
1975,fusioneletronix,1444346588,"DT Daily: Google Pixel Night Sight, Surface Studio 2, and Netflix at half price: ",81
1977,deena216,34730917,Just watched the first episode of #DogsOnNetflix:  A heartwarming story about how a service… ,93
1978,nekit1837,1358802656,"Teen shaved twink hardcore mobile gay porn vids and old man gay porn
  
 gay son with dady W… ",94
1982,lifewithmads,3023659453,"me trying to decide between the new ‘this is us’ episode, catching up on ‘a million little things’ or finally finis… ",117
1984,Cult_Faction,2827867529,"The undead horror returns, and now unleashed in America in double-sized issues! Sheriff Kat Noble keeps the peace o… ",117
1987,bela_cass,815765251,I voted for #Team13ReasonsWhy on @TheTylt—’13 Reasons Why’ is the best teen drama-mystery show ,95
1990,culturageekpr,4806027889,I'm fine with this! ,20
1992,decider,2479845637,Netflix's #Dogs has one frustrating problem: it’s more about the people who love dogs than it is about dogs.… ,110
1993,martingero,22646558,"Thanks for watching. I can’t wait for you to see the next episode!

#Blindspot ",79
1994,Kazsoda,153534195,"Today, after a lecture at the Concordia University, I introduced “Inland Sea” , the last film to present here, to t… ",117
1995,Dessa_Lynn,308006785,"Thanks to @nikocadoavocado I’ve been craving noodles! I hardly ever crave Ramen or lo mein, but here I am, in bed w… ",117
1996,TheLaughFactory,29838500,There is so much awesome ALL-STAR talent on this line-up that it really should be called an ALL-GALAXY Comedy Show.… ,117
2000,GwenPriceHomes,269414478,"Watching the Kominsky Method on Netflix starring Michael Douglas and Alan Arkin.  Super funny, well written....… ",113
