index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
212,885683660,IAC_USA,,1063605710578245634,2018-11-17,"Dad and Son - Movie and Dinner Night, after a long time — watching The Grinch at Regal Village at the Peaks 12 &amp; RPX ",121,34,11,1,0.0,-0.05,
213,885683660,IAC_USA,,1060292853098799104,2018-11-07,"What can I say .. It's an honor to be recognized by the company, where I have worked for so long (17.5 years !!) 
T… ",117,34,11,1,0.58,-0.08,
214,885683660,IAC_USA,,1054027669527060480,2018-10-21,Aakansh's First Karate Tournament organized by CMAA (Colorado Martial Arts Alliance) - with about 10 different orga… ,117,34,11,1,0.0,0.08,
215,885683660,IAC_USA,,1051089750147457025,2018-10-13,And the arguments and logic begin !! ,37,34,11,1,-0.51,0.0,
216,885683660,IAC_USA,,1039629280395841541,2018-09-11,"Well, wish we were also taught to write numbers this way 😀😍 ",60,34,11,1,0.59,0.0,
217,885683660,IAC_USA,,1020360134101557248,2018-07-20,"As I was leaving from the day-care, after dropping off Aakansh .. , he says ""Daddy wait. I want to give you somethi… ",117,34,11,1,0.08,0.0,
218,885683660,IAC_USA,,1018991101141831680,2018-07-16,"I have two of my properties available for rent .. 
Please let me know, if you or anybody you know is interested… ",113,34,11,1,0.32,0.4,
219,885683660,IAC_USA,,995670303203381248,2018-05-13,"Never been a big fan of all these ""days"" for every family member..  But I guess.. one has to fall for it .. When yo… ",117,34,11,1,-0.24,0.0,
220,885683660,IAC_USA,,986616746344943616,2018-04-18,"The highlight and most memorable moment ofmy India trip 
Thank you Tharanath Gajendra .. My inspiration !! For such… ",117,34,11,1,0.84,0.64,
221,885683660,IAC_USA,,982792561432629248,2018-04-08,"A very different and awesome experience !! Gave a speech to a gathering of about 100 people, at the local Rotary cl… ",117,34,11,1,0.71,0.33,
222,3131265748,LizMarsFilm,hope and bridge building one film at a time 🌏,1063605723823783937,2018-11-17,What a moment this is for the pioneers we have been following for 2.5yrs! And a high note crescendo for the film… ,114,856,808,1102,0.0,0.08,
223,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063635862917918720,2018-11-17,"RT TIME """"The Saudis can fix oil prices, but can they repair the Crown Prince’s image?"" By ianbremmer ",102,319,371,34,0.0,0.0,
224,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063628367205945345,2018-11-17,"RT TIME ""These are the 10 best nonfiction books of 2018 ",56,319,371,34,0.64,1.0,
225,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063620864288149504,2018-11-17,"RT TIME ""Pressure to end the Saudi-led war in Yemen is growing ",63,319,371,34,-0.66,0.0,
226,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063613286611070976,2018-11-17,"RT TIME ""This television by SamsungUS features an 'Ambient Mode' that displays works of art, weather reports or per… ",117,319,371,34,0.0,0.0,
227,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063605745428635648,2018-11-17,"RT TIME ""Here's how to hack Netflix and directly access its full catalog of holiday-themed movies ",98,319,371,34,0.0,0.22,
228,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063599449627340801,2018-11-17,"RT TIME ""Gravity Industries has developed the coolest flying suit this side of Iron Man. It's one of TIME's Best In… ",117,319,371,34,0.64,0.55,
229,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063580495919763457,2018-11-16,"RT TIME ""Everything you need to know about Dumbledore's family history for 'Fantastic Beasts' 2 ",96,319,371,34,0.56,0.4,
230,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063575602488315905,2018-11-16,"RT TIME ""Amputee turtle swims again thanks to new prosthetic fin ",65,319,371,34,0.44,0.17,
231,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063572980750528512,2018-11-16,"RT TIME ""Here's how much your Thanksgiving dinner will probably cost this year ",79,319,371,34,0.0,0.2,
232,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063568016217161728,2018-11-16,"RT TIME ""They fled the Nazis as children. Now they want their adopted homeland to welcome other refugees too ",109,319,371,34,0.51,0.34,
233,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063568014547795968,2018-11-16,"RT TIME ""People say it's boring to talk about a dream you had. Here's why you should do it anyway ",98,319,371,34,-0.08,-1.0,
234,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063568012425474048,2018-11-16,"RT TIME ""Stacey Abrams ends challenge against Republican Brian Kemp for Georgia governor ",89,319,371,34,0.08,0.0,
235,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063560434966544384,2018-11-16,"RT TIME ""William Goldman, Oscar-winning 'Butch Cassidy' screenwriter, dies at 87  ",82,319,371,34,0.0,0.0,
236,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063556699250982913,2018-11-16,"RT TIME ""Here's how 'Fantastic Beasts' fits into the 'Harry Potter' timeline ",77,319,371,34,0.56,0.4,
237,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063619940580814848,2018-11-17,"Panchino. 

I hate not being able to charge my iPod :( ",55,232,1512,996,-0.77,-0.35,
238,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063617451009691649,2018-11-17,Ñam ñam ñam! ,13,232,1512,996,0.0,0.0,
239,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063605747609714689,2018-11-17,found that film I was looking for... ,37,232,1512,996,0.0,0.0,
240,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063538113492987905,2018-11-16,Wow!  I Love Ekaterina. ^_^ ,28,232,1512,996,0.85,0.31,
241,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1063605758196015110,2018-11-17,"Love watching our little gymnast boy. He really enjoys it and gets to bounce, swing, cartwheel, jump and tumble for… ",117,2024,3862,51312,0.83,0.17,
242,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1063245007979606016,2018-11-16,I do like my creative calendar events ,38,2024,3862,51312,0.66,0.5,
243,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1062494308379566080,2018-11-13,"Watching videos such as this must have zero impact on the cognitive functioning of my children, surely… ",104,2024,3862,51312,0.0,0.0,
244,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1062126385995468801,2018-11-12,Our yr 5 son has decided to run for election as a student councillor next year. This is a huge thing for him &amp; he h… ,121,2024,3862,51312,0.32,0.2,
245,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1061906640490848256,2018-11-12,"While just out running, a few times I felt something weird inside my pants..and I just got home and removed them an… ",117,2024,3862,51312,-0.18,-0.35,
246,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1061536690634809345,2018-11-11,First underwater shot of this pool season 👍😂 ,45,2024,3862,51312,0.0,0.25,
247,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1060884121545625600,2018-11-09,Just watch this. Bloody amazing #midnightoil ,45,2024,3862,51312,0.11,-0.1,"midnightoil, "
248,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1060875638649679872,2018-11-09,The Oils &amp; The Beatles are 2 bands who've determined so much of my musical taste &amp; influenced my abilities on multi… ,125,2024,3862,51312,0.53,0.0,
249,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1060685918967758849,2018-11-09,"So, without knowing it, or ever seeing it, the ten yr old is accidentally recreating the cover of an iconic album u… ",117,2024,3862,51312,-0.34,0.2,
250,3222082703,CyntWhite,"Vegetarian, EMT-A, ARA,  Yogi #LeftOfCenter #climatechange #wildhorses 
#yes2safe  #banfur #banfactoryfarms #blackfish, #ponso
 #saveafricananimals  #resist",1063605768849641472,2018-11-17,Clip 9/11/2018 #Kaavan kept in barren conditions Mental BUT there is HOPE! New Prime Minister 🇵🇰 @ImranKhanPTI has… ,116,8303,8237,4785,0.74,0.01,"Kaavan, "
251,1239008413,SeriouslyBeauty,♉️🇵🇷🧑🏽🧑🏽🐱Live⭐️Laugh⭐️Love,1063605783550722048,2018-11-17,I'm watching The Last Race @TheLastRaceFilm @MagnoliaPics via @TelfieApp #Telfie ,81,306,2519,8268,0.0,0.0,"Telfie, "
252,32977716,CreekFanatic88,Writer TV junkie. On top of all that film lover. In the closet hopeless romantic. Finally lover of everything Star Trek Including the Alternate-KTL🖖🏻,1063605798251765761,2018-11-17,At long last after waiting months 4 it discovery finally arrived on Blu-ray. Re-watching it now the picture &amp; sound… ,121,159,1037,917,0.0,-0.02,
253,32977716,CreekFanatic88,Writer TV junkie. On top of all that film lover. In the closet hopeless romantic. Finally lover of everything Star Trek Including the Alternate-KTL🖖🏻,1061821668077826048,2018-11-12,"ROBSERVATIONS Episode One, ""Middle-Aged Cosplay""  via @YouTube at long last the first episod… ",94,159,1037,917,0.0,0.07,
254,32977716,CreekFanatic88,Writer TV junkie. On top of all that film lover. In the closet hopeless romantic. Finally lover of everything Star Trek Including the Alternate-KTL🖖🏻,1060311064242503680,2018-11-07,Hey guys this is a little video Announcing A brand-new segment Coming To my YouTube channel Starting this Friday. I… ,117,159,1037,917,0.0,-0.09,
255,32977716,CreekFanatic88,Writer TV junkie. On top of all that film lover. In the closet hopeless romantic. Finally lover of everything Star Trek Including the Alternate-KTL🖖🏻,1060252295613595648,2018-11-07,The Orange Years: The Nickelodeon Story TRAILER (2018) Documentary  via @YouTube goddamnit w… ,94,159,1037,917,0.0,0.0,
256,32977716,CreekFanatic88,Writer TV junkie. On top of all that film lover. In the closet hopeless romantic. Finally lover of everything Star Trek Including the Alternate-KTL🖖🏻,1059653970468184065,2018-11-06,If you want to make the future a better place for all of us to live in Please stand up and let your voice be heard.… ,117,159,1037,917,0.67,0.21,
257,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063605807571300352,2018-11-17,Silent Film ★ Lillian Gish DVD collection ~ 30 DVDs / 36 films ,63,1518,2770,351,0.0,0.0,
258,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063601146131038209,2018-11-17,"♫ ; 😢Did I Love Too Much?
by Kathrin Victor. Listen @cdbaby ",60,1518,2770,351,0.64,0.35,
259,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063600783285985281,2018-11-17,"♫ ; Say It with Love
by Brian Pinette &amp; Dallas Hill @cdbaby ",64,1518,2770,351,0.64,0.5,
260,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063600654587965440,2018-11-17,"♫ ; All Lives Matter
by Brian Pinette &amp; Jordan Herrera. Listen @cdbaby ",75,1518,2770,351,0.03,0.0,
261,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063600516679311360,2018-11-17,"♫ ; I Am What I Am (Live)
by Brian Pinette. Listen @cdbaby ",59,1518,2770,351,0.0,0.14,
262,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063600048703979520,2018-11-17,"Walt Disney - Gallegher (1965) Roger Mobley, Anne Francis, Harvey Korman, Edmond O'Brien ",89,1518,2770,351,0.0,0.0,
263,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063599806893953024,2018-11-17,Fritz Lang: Dr. Mabuse the Gambler (1922) &amp; The Testament of Dr. Mabuse (1933) 3 DVDs ,90,1518,2770,351,0.0,0.0,
264,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063599607928758275,2018-11-17,Disney! For the Love of Willadean (1964) A Taste of Melon &amp; Treasure in a Haunted House ,92,1518,2770,351,0.56,0.5,
265,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063599394979758080,2018-11-17,Nijinksy (1980) Alan Bates &amp; George De La Peña and Helmut Berger as Ludwig (1972) ,86,1518,2770,351,0.0,0.0,
266,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063599289165889542,2018-11-17,"Geraldine Page - Truman Capote’s A Christmas Memory (1966) &amp; The Thanksgiving Visitor (1967)
 ",98,1518,2770,351,0.0,0.0,
267,246436581,DrizzyDres,Holla.,1063605821949517825,2018-11-17,"Me: @Celtics fan watching the game in a bar in NY. 
*looks at phone for a second*
*Celtics game swapped for Knicks*… ",117,476,637,2996,0.32,-0.27,
268,253724443,Steppy1988,,1063613209377157120,2018-11-17,‘I won’t let drag queens come in here’: Pastor asks man dressed as ‘woman’ to leave church | News | LifeSite ,109,34,202,2434,-0.27,-0.1,
269,253724443,Steppy1988,,1063605829075648513,2018-11-17,Truth Erased by Hollywood in Film Attacking Counseling Choice: @FRCdc ,70,34,202,2434,-0.18,0.0,
270,253724443,Steppy1988,,1063545430666027008,2018-11-16,The Democrat Agenda is to Destroy America’s Trust in Our Elections ,67,34,202,2434,-0.05,-0.2,
271,253724443,Steppy1988,,1063059865151651840,2018-11-15,"Democratic, Democrats Ringling Brothers and Barnum &amp; Bailey Circus! ",72,34,202,2434,0.0,0.0,
272,253724443,Steppy1988,,1061981956789989378,2018-11-12,Watch: Chilling“Pro-Choice” Ad That's Horrifyingly Evil ,56,34,202,2434,-0.87,-0.75,
273,253724443,Steppy1988,,1058723046847143936,2018-11-03,"Barack Obama Created the Political Division, Not Donald Trump. : ThyBlackMan ",77,34,202,2434,0.25,0.0,
274,253724443,Steppy1988,,1057060422522683394,2018-10-30,Time for All Christians to Politically Follow Jesus. : ThyBlackMan ,67,34,202,2434,0.0,0.0,
275,253724443,Steppy1988,,1053821608601751552,2018-10-21,"Voting Against America, Means Voting Democrat!! ",48,34,202,2434,0.0,0.0,
276,253724443,Steppy1988,,1053405904673103872,2018-10-19,"Hollywood, Facebook, NPR, and Kickstarter Tried to Stop the “Gosnell” Movie. They All Failed ",93,34,202,2434,-0.67,-0.5,
277,19582149,brewnas,"IT; Active Beer Community Member, @CincinnatiCHADD (Coordinator); @BrewMonkeys; #Dad, #husband, #cancersurvivor; #TAVR; #homebrew; #craftbeer; #hiking; #nature",1063633725945188352,2018-11-17,"Don’t go Anderson Ferry in #Delhi. It is closed by police, gun shots going off. ",80,2724,5001,32765,-0.34,-0.1,"Delhi, "
278,19582149,brewnas,"IT; Active Beer Community Member, @CincinnatiCHADD (Coordinator); @BrewMonkeys; #Dad, #husband, #cancersurvivor; #TAVR; #homebrew; #craftbeer; #hiking; #nature",1063628744001298433,2018-11-17,"I'm at delhi liqour in Delhi, OH  ",34,2724,5001,32765,0.0,0.0,
279,19582149,brewnas,"IT; Active Beer Community Member, @CincinnatiCHADD (Coordinator); @BrewMonkeys; #Dad, #husband, #cancersurvivor; #TAVR; #homebrew; #craftbeer; #hiking; #nature",1063605830598213632,2018-11-17,The @MountStJosephU Drama Club is doing some serious work with Death and the Maiden. Watching @Taz_512&amp; the rest of… ,121,2724,5001,32765,-0.64,-0.33,
280,19582149,brewnas,"IT; Active Beer Community Member, @CincinnatiCHADD (Coordinator); @BrewMonkeys; #Dad, #husband, #cancersurvivor; #TAVR; #homebrew; #craftbeer; #hiking; #nature",1063598053117083650,2018-11-17,Death and the Maiden with Devin-watching Tiffany &amp; the rest of the cast. President Williams &amp; his wife are here. (@… ,125,2724,5001,32765,-0.6,0.0,
281,45882583,judesmaiada,Arquiteta de dia e personalidade da mídia a noite. Uma leonina bem libriana.,1063608086399729665,2018-11-17,I just added The Haunting of ... to my library! #tvtime  ,57,193,491,6687,-0.34,0.0,"tvtime, "
282,45882583,judesmaiada,Arquiteta de dia e personalidade da mídia a noite. Uma leonina bem libriana.,1063605850948993024,2018-11-17,I just finished watching The Staircase! #tvtime  ,49,193,491,6687,0.0,0.0,"tvtime, "
283,45882583,judesmaiada,Arquiteta de dia e personalidade da mídia a noite. Uma leonina bem libriana.,1061483203888926721,2018-11-11,"Que ideia genial ir assistir Hereditário a essa hora com todas as luzes da casa apagadas
""Ah mas eu não sinto medo""… ",117,193,491,6687,0.42,0.0,
284,45882583,judesmaiada,Arquiteta de dia e personalidade da mídia a noite. Uma leonina bem libriana.,1061483199199621120,2018-11-11,"Que ideia genial ir assistir Hereditário a essa hora com todas as luzes da casa apagadas
""Ah mas eu não sinto medo""… ",117,193,491,6687,0.42,0.0,
285,45882583,judesmaiada,Arquiteta de dia e personalidade da mídia a noite. Uma leonina bem libriana.,1060694752088285184,2018-11-09,Nem o meu highlight diário eu tô usando! ,41,193,491,6687,0.4,0.0,
286,1051571509,BodyTrans360,,1063605853390024704,2018-11-17,Getting into the holiday season! — watching Disney's The Nutcracker at AMC Colonial 18 ,87,11,21,0,0.46,0.0,
287,1051571509,BodyTrans360,,1063475341505761280,2018-11-16,Train/Goo Goo Dolls with special guest Allen Stone on July 10 at 7 p.m. ,72,11,21,0,0.4,0.36,
288,1051571509,BodyTrans360,,1063409292714418176,2018-11-16,When all you do is the best you can and it's never enough!!! My entire life. ,77,11,21,0,0.72,0.33,
289,1051571509,BodyTrans360,,1063221127277961216,2018-11-16,Brrrrr!!! ,10,11,21,0,0.0,0.0,
290,1051571509,BodyTrans360,,1062720295851712512,2018-11-14,New favorite playlist for running..all things Marilyn! 😍😍😍 ,59,11,21,0,0.51,0.38,
291,1051571509,BodyTrans360,,1062665502110162944,2018-11-14,Cinnamon ornaments that will make your house smell amazing! - It's Always Autumn ,81,11,21,0,0.62,0.75,
292,1051571509,BodyTrans360,,1061653816129527809,2018-11-11,Interesting. ,13,11,21,0,0.4,0.5,
293,899021623,cristapales,destroy what destroys you ;-),1063605854639923201,2018-11-17,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73,11,196,513,0.0,0.2,
294,899021623,cristapales,destroy what destroys you ;-),1062878744224849920,2018-11-15,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73,11,196,513,0.0,0.2,
295,24997508,diopter,"Photo Director @HuffPost. Enthusiastic enthusiast. 

Alum: @Frommers, @NBCUniversal, @BloomsburyPub, @RalphLauren etc. 📸 Likes, follows & RTs ≠ endorsements",1063605879570862080,2018-11-17,"I worked here while in college, mid-90s, on West 14th. He was an encyclopedia &amp; the definition of “a character.” RI… ",121,1265,900,15802,0.0,0.0,
296,18279368,Methylix,Hello. ☻ᴥ☻,1063605898440957952,2018-11-17,"weeeeee 
First time watching the fanfest live! ",47,73,104,1996,0.0,0.21,
297,18279368,Methylix,Hello. ☻ᴥ☻,1063063157382336512,2018-11-15,"Really fun game to play with your mates, either online or local co-op. Highly recommend!! We abandoned our roles as… ",117,73,104,1996,0.73,0.04,
298,379069855,BasilisPower,"I like trains, Naruto and daleks.
#TheRealObeyTheDaleks
#TeamGuy",1063605902098526209,2018-11-17,Watching @m60irl  live at  @DreamHack  #dhatl18 ,48,81,614,3693,0.0,0.14,"dhatl18, "
299,379069855,BasilisPower,"I like trains, Naruto and daleks.
#TheRealObeyTheDaleks
#TeamGuy",1062086043460124673,2018-11-12,my type of super hero :/ Rest in peace. #excelsior ,51,81,614,3693,0.86,0.04,"excelsior, "
